Player,Status,PaidTimestamp,Budget,PreTournamentCaptain,KnockoutCaptain,WorldCupWinner,RunnerUp,BronzeMedal,GoldenBoot,DarkHorse,FirstKnockedOut,BuyIn,PredictionPack,Mulligan,CompleteRedraw,NinthTeam,Resurrection,Insurance,NinthTeamSelection,ResurrectionSelection
Aod,PAID,2026-06-08T19:07:38+00:00,5,France,Spain,,,,,,,1,0,0,0,0,0,0,,
Campo,UNPAID,,0,Colombia,England,,,,,,,0,0,0,0,0,0,0,,
Guilly,PAID,2026-06-08T19:07:38+00:00,13,Argentina,Netherlands,,,,,,,1,1,0,0,1,0,0,,
Harry,PAID,2026-06-08T19:07:38+00:00,8,Brazil,England,,,,,,,1,0,0,0,1,0,0,,
Ian,UNPAID,,0,Paraguay,Brazil,,,,,,,0,0,0,0,0,0,0,,
Jack C,PAID,2026-06-08T19:07:38+00:00,8,Germany,England,,,,,,,1,0,1,0,0,0,0,,
Lobber,PAID,2026-06-18T22:51:03+00:00,10,Portugal,Morocco,,,,,,,1,1,0,0,0,0,0,,
Mcgree,PAID,2026-06-08T19:07:38+00:00,5,Cote d Ivoire,France,,,,,,,1,0,0,0,0,0,0,,
Moorsey,UNPAID,,0,Germany,Netherlands,,,,,,,0,0,0,0,0,0,0,,
Mush,PAID,2026-06-08T19:07:38+00:00,13,Haiti,Argentina,,,,,,,1,1,0,0,1,0,0,,
Oisin C,PAID,2026-06-08T19:07:38+00:00,13,Norway,Germany,France,Spain,France,Kane,Scotland,South Africa,1,1,0,0,1,0,0,,
Oisin E,PAID,2026-06-08T19:07:38+00:00,13,Haiti,France,Spain,Argentina,France,Messi,Norway,,1,1,0,0,1,0,0,,
Ronan,UNPAID,,0,Portugal,Croatia,,,,,,,0,0,0,0,0,0,0,,
Wheelo,PAID,2026-06-08T19:07:38+00:00,5,Haiti,Argentina,,,,,,,1,0,0,0,0,0,0,,
