Date,Player,Points
2026-06-11,Aod,29.1
2026-06-18,Aod,49.9
2026-06-25,Aod,70.7
2026-07-01,Aod,87.4
2026-07-09,Aod,104.0
2026-06-11,Campo,53.9
2026-06-18,Campo,92.4
2026-06-25,Campo,130.9
2026-07-01,Campo,161.7
2026-07-09,Campo,192.5
2026-06-11,Guilly,64.0
2026-06-18,Guilly,109.7
2026-06-25,Guilly,155.4
2026-07-01,Guilly,191.9
2026-07-09,Guilly,228.5
2026-06-11,Harry,46.9
2026-06-18,Harry,80.4
2026-06-25,Harry,113.9
2026-07-01,Harry,140.7
2026-07-09,Harry,167.5
2026-06-11,Ian,33.6
2026-06-18,Ian,57.6
2026-06-25,Ian,81.6
2026-07-01,Ian,100.8
2026-07-09,Ian,120.0
2026-06-11,Jack C,40.2
2026-06-18,Jack C,68.9
2026-06-25,Jack C,97.6
2026-07-01,Jack C,120.5
2026-07-09,Jack C,143.5
2026-06-11,Lobber,37.4
2026-06-18,Lobber,64.1
2026-06-25,Lobber,90.8
2026-07-01,Lobber,112.1
2026-07-09,Lobber,133.5
2026-06-11,Mcgree,33.2
2026-06-18,Mcgree,56.9
2026-06-25,Mcgree,80.6
2026-07-01,Mcgree,99.5
2026-07-09,Mcgree,118.5
2026-06-11,Moorsey,49.4
2026-06-18,Moorsey,84.7
2026-06-25,Moorsey,120.0
2026-07-01,Moorsey,148.3
2026-07-09,Moorsey,176.5
2026-06-11,Oisin C,53.3
2026-06-18,Oisin C,91.4
2026-06-25,Oisin C,129.5
2026-07-01,Oisin C,160.0
2026-07-09,Oisin C,190.5
2026-06-11,Oisin E,58.0
2026-06-18,Oisin E,99.4
2026-06-25,Oisin E,140.8
2026-07-01,Oisin E,173.9
2026-07-09,Oisin E,207.0
2026-06-11,Ronan,50.8
2026-06-18,Ronan,87.1
2026-06-25,Ronan,123.4
2026-07-01,Ronan,152.5
2026-07-09,Ronan,181.5
2026-06-11,Wheelo,26.6
2026-06-18,Wheelo,45.6
2026-06-25,Wheelo,64.6
2026-07-01,Wheelo,79.8
2026-07-09,Wheelo,95.0
