Date,Player,Points
2026-06-11,Lobber,34.6
2026-06-18,Lobber,48.5
2026-06-25,Lobber,68.2
2026-07-01,Lobber,83.9
2026-07-09,Lobber,114.2
2026-06-11,Guilly,43.5
2026-06-18,Guilly,72.7
2026-06-25,Guilly,104.3
2026-07-01,Guilly,129.0
2026-07-09,Guilly,168.5
2026-06-11,Jack C,33.1
2026-06-18,Jack C,57.3
2026-06-25,Jack C,77.7
2026-07-01,Jack C,92.9
2026-07-09,Jack C,128.4
2026-06-11,Ronan,40.5
2026-06-18,Ronan,68.2
2026-06-25,Ronan,82.9
2026-07-01,Ronan,109.3
2026-07-09,Ronan,144.1
2026-06-11,Oisin C,49.1
2026-06-18,Oisin C,73.6
2026-06-25,Oisin C,106.0
2026-07-01,Oisin C,126.3
2026-07-09,Oisin C,168.6
2026-06-11,Oisin E,53.2
2026-06-18,Oisin E,79.7
2026-06-25,Oisin E,100.3
2026-07-01,Oisin E,132.6
2026-07-09,Oisin E,175.0
2026-06-11,Aod,43.1
2026-06-18,Aod,64.8
2026-06-25,Aod,82.8
2026-07-01,Aod,107.3
2026-07-09,Aod,140.8
2026-06-11,Mcgree,26.8
2026-06-18,Mcgree,45.1
2026-06-25,Mcgree,60.5
2026-07-01,Mcgree,71.9
2026-07-09,Mcgree,97.8
2026-06-11,Wheelo,30.6
2026-06-18,Wheelo,48.0
2026-06-25,Wheelo,64.0
2026-07-01,Wheelo,78.2
2026-07-09,Wheelo,109.2
2026-06-11,Campo,47.6
2026-06-18,Campo,76.5
2026-06-25,Campo,105.3
2026-07-01,Campo,131.6
2026-07-09,Campo,171.7
2026-06-11,Moorsey,41.0
2026-06-18,Moorsey,68.2
2026-06-25,Moorsey,85.4
2026-07-01,Moorsey,112.6
2026-07-09,Moorsey,151.2
2026-06-11,Harry,43.9
2026-06-18,Harry,70.0
2026-06-25,Harry,95.6
2026-07-01,Harry,119.2
2026-07-09,Harry,156.5
2026-06-11,Ian,36.8
2026-06-18,Ian,54.9
2026-06-25,Ian,80.5
2026-07-01,Ian,98.9
2026-07-09,Ian,135.1
